iwa_id,iwa_title,onet_soc_code,occupation_title,link_dwa_count,iwa_count_for_occupation,occupation_count_for_iwa,link_task_count,link_task_dwa_link_count,link_core_task_count,link_supplemental_task_count,link_unclassified_task_count,link_classified_task_count,occupation_weight_within_iwa_task_count,occupation_weight_within_iwa_task_dwa_links,occupation_weight_within_iwa_dwa_count,occupation_weight_within_iwa_core_task_count,occupation_weight_within_iwa_classified_task_count
4.A.3.b.6.I08,Maintain operational records.,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",1,19,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",1,25,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",1,14,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-4051.00,Metal-Refining Furnace Operators and Tenders,1,14,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-4061.00,"Model Makers, Metal and Plastic",1,17,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",1,30,409,1,1,0,1,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.0,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1,18,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",1,25,409,2,2,1,1,0,2,0.00375234521575985,0.003656307129798903,0.002197802197802198,0.002398081534772182,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",1,16,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-4193.00,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",1,24,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-5112.00,Printing Press Operators,1,21,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-5113.00,Print Binding and Finishing Workers,1,18,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-6031.00,Sewing Machine Operators,1,18,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-6052.00,"Tailors, Dressmakers, and Custom Sewers",1,13,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders,1,24,409,1,1,0,1,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.0,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-6062.00,"Textile Cutting Machine Setters, Operators, and Tenders",1,18,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",1,16,409,1,1,0,1,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.0,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",1,21,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-6091.00,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",1,13,409,2,2,1,1,0,2,0.00375234521575985,0.003656307129798903,0.002197802197802198,0.002398081534772182,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,51-6093.00,Upholsterers,1,18,409,1,1,0,1,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.0,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-7031.00,"Model Makers, Wood",1,15,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-7032.00,"Patternmakers, Wood",1,19,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-8011.00,Nuclear Power Reactor Operators,2,12,409,2,2,2,0,0,2,0.00375234521575985,0.003656307129798903,0.004395604395604396,0.004796163069544364,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,51-8012.00,Power Distributors and Dispatchers,1,10,409,2,2,2,0,0,2,0.00375234521575985,0.003656307129798903,0.002197802197802198,0.004796163069544364,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,51-8013.00,Power Plant Operators,1,16,409,2,2,1,0,1,1,0.00375234521575985,0.003656307129798903,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-8013.03,Biomass Plant Technicians,1,17,409,2,2,2,0,0,2,0.00375234521575985,0.003656307129798903,0.002197802197802198,0.004796163069544364,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,51-8013.04,Hydroelectric Plant Technicians,1,18,409,2,2,2,0,0,2,0.00375234521575985,0.003656307129798903,0.002197802197802198,0.004796163069544364,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,51-8021.00,Stationary Engineers and Boiler Operators,1,22,409,2,2,2,0,0,2,0.00375234521575985,0.003656307129798903,0.002197802197802198,0.004796163069544364,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,51-8031.00,Water and Wastewater Treatment Plant and System Operators,1,9,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-8091.00,Chemical Plant and System Operators,1,13,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-8092.00,Gas Plant Operators,1,16,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",1,19,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-8099.01,Biofuels Processing Technicians,1,17,409,3,3,3,0,0,3,0.005628517823639775,0.005484460694698354,0.002197802197802198,0.007194244604316547,0.005791505791505791
4.A.3.b.6.I08,Maintain operational records.,51-9011.00,Chemical Equipment Operators and Tenders,1,21,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",1,20,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",1,18,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-9022.00,"Grinding and Polishing Workers, Hand",1,19,409,1,1,0,1,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.0,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders",1,14,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders",1,23,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",2,21,409,2,2,1,1,0,2,0.00375234521575985,0.003656307129798903,0.004395604395604396,0.002398081534772182,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",1,16,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers",1,25,409,2,2,2,0,0,2,0.00375234521575985,0.003656307129798903,0.002197802197802198,0.004796163069544364,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,51-9071.00,Jewelers and Precious Stone and Metal Workers,1,24,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-9071.06,Gem and Diamond Workers,1,13,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-9111.00,Packaging and Filling Machine Operators and Tenders,1,19,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",1,20,409,1,1,0,1,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.0,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-9141.00,Semiconductor Processing Technicians,1,22,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-9151.00,Photographic Process Workers and Processing Machine Operators,1,16,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-9191.00,Adhesive Bonding Machine Operators and Tenders,1,17,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",1,15,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-9193.00,Cooling and Freezing Equipment Operators and Tenders,1,17,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",1,16,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,51-9198.00,Helpers--Production Workers,1,23,409,2,2,0,2,0,2,0.00375234521575985,0.003656307129798903,0.002197802197802198,0.0,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,53-1042.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",1,21,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,53-1042.01,Recycling Coordinators,1,14,409,2,2,1,1,0,2,0.00375234521575985,0.003656307129798903,0.002197802197802198,0.002398081534772182,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,1,21,409,2,2,2,0,0,2,0.00375234521575985,0.003656307129798903,0.002197802197802198,0.004796163069544364,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,53-2011.00,"Airline Pilots, Copilots, and Flight Engineers",1,18,409,2,2,1,1,0,2,0.00375234521575985,0.003656307129798903,0.002197802197802198,0.002398081534772182,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,53-2012.00,Commercial Pilots,1,18,409,2,2,1,1,0,2,0.00375234521575985,0.003656307129798903,0.002197802197802198,0.002398081534772182,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,53-2021.00,Air Traffic Controllers,1,15,409,2,2,2,0,0,2,0.00375234521575985,0.003656307129798903,0.002197802197802198,0.004796163069544364,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,53-2022.00,Airfield Operations Specialists,1,13,409,2,2,0,2,0,2,0.00375234521575985,0.003656307129798903,0.002197802197802198,0.0,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,53-2031.00,Flight Attendants,1,17,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,53-3031.00,Driver/Sales Workers,1,11,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,53-3032.00,Heavy and Tractor-Trailer Truck Drivers,2,22,409,1,2,1,0,0,1,0.001876172607879925,0.003656307129798903,0.004395604395604396,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,53-3033.00,Light Truck Drivers,1,12,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,53-3051.00,"Bus Drivers, School",2,12,409,2,3,2,0,0,2,0.00375234521575985,0.005484460694698354,0.004395604395604396,0.004796163069544364,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,53-3052.00,"Bus Drivers, Transit and Intercity",1,13,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,53-3053.00,Shuttle Drivers and Chauffeurs,1,15,409,2,2,2,0,0,2,0.00375234521575985,0.003656307129798903,0.002197802197802198,0.004796163069544364,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers",2,13,409,1,2,0,1,0,1,0.001876172607879925,0.003656307129798903,0.004395604395604396,0.0,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,53-4022.00,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",2,16,409,1,2,0,1,0,1,0.001876172607879925,0.003656307129798903,0.004395604395604396,0.0,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,53-4031.00,Railroad Conductors and Yardmasters,2,12,409,3,3,1,2,0,3,0.005628517823639775,0.005484460694698354,0.004395604395604396,0.002398081534772182,0.005791505791505791
4.A.3.b.6.I08,Maintain operational records.,53-4041.00,Subway and Streetcar Operators,1,10,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,53-5011.00,Sailors and Marine Oilers,2,20,409,2,2,1,1,0,2,0.00375234521575985,0.003656307129798903,0.004395604395604396,0.002398081534772182,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,53-5021.00,"Captains, Mates, and Pilots of Water Vessels",1,21,409,1,1,1,0,0,1,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.002398081534772182,0.0019305019305019305
4.A.3.b.6.I08,Maintain operational records.,53-5031.00,Ship Engineers,2,14,409,3,3,3,0,0,3,0.005628517823639775,0.005484460694698354,0.004395604395604396,0.007194244604316547,0.005791505791505791
4.A.3.b.6.I08,Maintain operational records.,53-6011.00,Bridge and Lock Tenders,1,12,409,2,2,2,0,0,2,0.00375234521575985,0.003656307129798903,0.002197802197802198,0.004796163069544364,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,53-6032.00,Aircraft Service Attendants,1,13,409,1,1,0,0,1,0,0.001876172607879925,0.0018281535648994515,0.002197802197802198,0.0,0.0
4.A.3.b.6.I08,Maintain operational records.,53-6041.00,Traffic Technicians,1,18,409,2,2,0,2,0,2,0.00375234521575985,0.003656307129798903,0.002197802197802198,0.0,0.003861003861003861
4.A.3.b.6.I08,Maintain operational records.,53-6051.00,Transportation Inspectors,2,11,409,2,2,2,0,0,2,0.00375234521575985,0.003656307129798903,0.004395604395604396,0.004796163069544364,0.003861003861003861
